id,source,domain,question_type,question,options,answer,reasoning_required,notes
047,Logic-Bench,logic,fill_blank,"命题 P→Q 的逆命题是：________。","{}","Q→P",high,"命题变换"
048,Logic-Bench,logic,fill_blank,"若一个命题与其否定不能同时为真，该命题满足________律。","{}","矛盾",high,"逻辑基本律"
049,Logic-Bench,logic,fill_blank,"“并非 (P 且 Q)” 等价于：________。","{}","非 P 或非 Q",high,"德摩根"
050,Logic-Bench,logic,fill_blank,"逻辑上，“必要条件但非充分条件”意味着：________。","{}","没有它一定不成立，有它未必成立",high,"文字精确性"
051,GAOKAO-Bench,math,fill_blank,"若函数在区间上单调递增，则其导数在该区间内________。","{}","大于等于零",high,"趋势判断"
052,GAOKAO-Bench,math,fill_blank,"已知 cosθ=1/2，θ∈[0,π]，则 θ=？","{}","π/3",high,"三角反推"
053,GAOKAO-Bench,math,fill_blank,"若矩形周长固定，则面积最大时该矩形为________。","{}","正方形",high,"极值思想"
054,GAOKAO-Bench,math,fill_blank,"集合 {x|x²≥1} 可表示为：________。","{}","(-∞,-1]∪[1,∞)",high,"集合表达"
055,GAOKAO-Bench,math,fill_blank,"若抛物线开口向上，则二次项系数 a 的符号是________。","{}","正",high,"基本判断"
056,GAOKAO-Bench,math,fill_blank,"概率的取值范围是：________。","{}","[0,1]",high,"定义边界"
057,GAOKAO-Bench,math,fill_blank,"若随机事件 A 的概率为 1，则事件 A 为________事件。","{}","必然",high,"概率概念"
058,GAOKAO-Bench,math,fill_blank,"向量数量积为 0，说明两个向量________。","{}","垂直",high,"向量性质"
059,GAOKAO-Bench,math,fill_blank,"若 sin²x+cos²x=________。","{}","1",high,"恒等式"
060,GAOKAO-Bench,math,fill_blank,"函数的定义域是使函数________的自变量集合。","{}","有意义",high,"概念准确"
061,GAOKAO-Bench,physics,fill_blank,"牛顿第一定律描述的是物体的________状态。","{}","惯性",high,"定律理解"
062,GAOKAO-Bench,physics,fill_blank,"压强等于________除以受力面积。","{}","压力",high,"定义"
063,GAOKAO-Bench,physics,fill_blank,"光在真空中的传播速度是________。","{}","c",high,"物理常量"
064,GAOKAO-Bench,physics,fill_blank,"电功率等于电压与________的乘积。","{}","电流",high,"公式理解"
065,GAOKAO-Bench,physics,fill_blank,"物体速度变化越快，其加速度________。","{}","越大",high,"定性判断"
066,GAOKAO-Bench,chemistry,fill_blank,"化学反应中生成新物质的过程称为________。","{}","化学变化",high,"基本概念"
067,GAOKAO-Bench,chemistry,fill_blank,"溶液中溶质质量分数等于溶质质量除以________。","{}","溶液质量",high,"定义"
068,GAOKAO-Bench,chemistry,fill_blank,"常见的氧化剂在反应中通常________电子。","{}","得到",high,"氧化还原"
069,GAOKAO-Bench,chemistry,fill_blank,"原子核外电子层数决定元素的________。","{}","周期",high,"周期表规律"
070,GAOKAO-Bench,chemistry,fill_blank,"水在标准状况下是________状态。","{}","液态",high,"条件限定"
071,Logic-Bench,logic,fill_blank,"“所有”“有的”“至少一个”都属于________词。","{}","量词",high,"术语"
072,Logic-Bench,logic,fill_blank,"反证法的核心是假设结论为________。","{}","假",high,"证明方法"
073,Logic-Bench,logic,fill_blank,"一个命题要么为真要么为假，体现了________律。","{}","排中",high,"逻辑定律"
074,Logic-Bench,logic,fill_blank,"若 P 与 Q 互为充要条件，则 P→Q 与 Q→P 都为________。","{}","真",high,"等价命题"
075,Logic-Bench,logic,fill_blank,"逻辑上，“除非 P，否则 Q”等价于：________。","{}","如果非 P，则 Q",high,"自然语言转换"
076,Logic-Bench,logic,fill_blank,"“并非 P 或 Q”的等价形式是：________。","{}","非 P 且非 Q",high,"德摩根"
077,Logic-Bench,logic,fill_blank,"演绎推理要求结论在前提为真时必然________。","{}","为真",high,"推理性质"
078,Logic-Bench,logic,fill_blank,"类比推理属于________推理。","{}","或然",high,"推理类型"
079,Logic-Bench,logic,fill_blank,"形式逻辑关注的是推理的________而非内容。","{}","形式",high,"核心区分"
080,Logic-Bench,logic,fill_blank,"逻辑有效性与结论的真实性之间的关系是________。","{}","相互独立",high,"关键理解"
081,GAOKAO-Bench,chinese,fill_blank,"“显然”在论证中通常不应替代________。","{}","论证过程",high,"写作逻辑"
082,GAOKAO-Bench,chinese,fill_blank,"议论文的三要素是论点、论据和________。","{}","论证",high,"基础结构"
083,GAOKAO-Bench,chinese,fill_blank,"“可能”“必然”“未必”属于________词语。","{}","情态",high,"语义"
084,GAOKAO-Bench,chinese,fill_blank,"“全部”“部分”“至少”在语义上涉及________概念。","{}","数量",high,"抽象理解"
085,GAOKAO-Bench,chinese,fill_blank,"“不排除”在逻辑上意味着________。","{}","存在可能",high,"政策文本常见"
086,GAOKAO-Bench,chinese,fill_blank,"“原则上同意”在实际语境中往往意味着________。","{}","仍有条件限制",high,"语用推理"
087,GAOKAO-Bench,chinese,fill_blank,"歧义产生的根本原因通常是________不明确。","{}","指代或结构",high,"语言分析"
088,GAOKAO-Bench,chinese,fill_blank,"“未尝不可”在否定层级上属于________否定。","{}","弱",high,"语义强度"
089,GAOKAO-Bench,chinese,fill_blank,"将自然语言转为逻辑表达，首要任务是确定________。","{}","量词和条件",high,"形式化"
090,GAOKAO-Bench,chinese,fill_blank,"严谨表达中应避免使用“等等”“大概”等________词。","{}","模糊",high,"表达规范"
091,Logic-Bench,logic,fill_blank,"若系统稳定当且仅当报警器不响，则报警器响推出系统________。","{}","不稳定",high,"逆否命题"
092,Logic-Bench,logic,fill_blank,"若 A 是 B 的必要条件，则没有 A 一定没有________。","{}","B",high,"必要条件"
093,Logic-Bench,logic,fill_blank,"充分条件的特点是有它结论________。","{}","一定成立",high,"条件区分"
094,Logic-Bench,logic,fill_blank,"逻辑推理中，当前提为假时，结论真假通常________。","{}","无法确定",high,"真值表"
095,Logic-Bench,logic,fill_blank,"形式系统中，公理的特点是不需要________。","{}","证明",high,"逻辑系统"
096,Logic-Bench,logic,fill_blank,"若一个推理结论比前提信息更多，则该推理属于________。","{}","归纳",high,"信息增减"
097,Logic-Bench,logic,fill_blank,"“大多数”在严格逻辑中通常被视为________表述。","{}","不精确",high,"自然语言限制"
098,Logic-Bench,logic,fill_blank,"逻辑分析中最常见的错误之一是混淆必要与________条件。","{}","充分",high,"经典错误"
099,Logic-Bench,logic,fill_blank,"当论证中结论被当前提之一隐含时，属于________循环。","{}","论证",high,"循环论证"
100,Logic-Bench,logic,fill_blank,"形式逻辑无法解决的问题通常源于________层面的不确定性。","{}","语义或事实",high,"逻辑边界"
