input,output,status,error
超写实沙漠摄影：一只耳廓狐在沙丘顶端警觉地站立，风吹动细沙，光影真实，无文字。,outputs/image-batch/image-27-1767085211552.png,done,
贴纸风格插图：一只圆滚滚的仓鼠抱着坚果微笑，比例夸张，可爱取向，白色描边，无文字。,outputs/image-batch/image-28-1767085217960.png,done,
自然纪录片风格：一只棕熊在河流中捕捉跃起的鲑鱼，水花四溅，动作真实，无文字。,outputs/image-batch/image-29-1767085223617.png,done,
幻想插画风格：一只会发光的鹿站在夜晚的森林中，星光点点，色彩梦幻但结构清晰，无文字。,outputs/image-batch/image-30-1767085231197.png,done,
逼真的街头纪实摄影：清晨的纽约街角，一名中年报刊亭老板整理当天的报纸，神情专注，阳光从高楼间斜射，肤色与光影真实，无文字。,outputs/image-batch/image-31-1767085442107.png,done,
超写实人像摄影：一位非洲女性站在村庄门口直视镜头，皮肤纹理清晰，自然光，背景轻微虚化，情绪平静而有力量，无文字。,outputs/image-batch/image-32-1767085457863.png,done,
室内生活摄影：现代公寓中，一名年轻母亲在厨房给孩子系围裙，动作自然，暖色调光线，真实家庭氛围，无文字。,outputs/image-batch/image-33-1767085472936.png,done,
电影级肖像：一位年长的渔民坐在木船上修补渔网，手部特写展示岁月痕迹，背景是清晨薄雾的海面，无文字。,outputs/image-batch/image-34-1767085487866.png,done,
风格化插画：扁平插画风，一名远程办公者坐在窗边，窗外是城市与云朵，色彩柔和，线条简洁，无文字。,outputs/image-batch/image-35-1767085502608.png,done,
水彩插画风格：一位女孩在雨中撑伞行走，水彩晕染明显，轮廓柔和，情绪安静，无文字。,outputs/image-batch/image-36-1767085516343.png,done,
贴纸风格插图：一组可爱人物表情贴纸，包括开心、困倦、思考和惊讶，白色描边，背景透明，无文字。,outputs/image-batch/image-37-1767085535792.png,done,
逼真职场摄影：会议室内，一名产品经理站在白板前讲解方案，白板上清晰可读的英文标题“Product Roadmap”，文字准确无误。,outputs/image-batch/image-38-1767085550297.png,done,
产品形象摄影：一位模特手持环保水杯站在纯色背景前，杯身清晰印有英文“Sustainable Life”，拼写准确，光线均匀。,outputs/image-batch/image-39-1767085568094.png,done,
纪录片风格摄影：一名建筑工人在高空脚手架上休息，城市在远处延展，真实色彩与粗粝质感，无文字。,outputs/image-batch/image-40-1767085582220.png,done,
儿童绘本插画风格：一名小男孩在公园里追逐鸽子，比例稍微夸张，色彩温暖，无文字。,outputs/image-batch/image-41-1767085596692.png,done,
超写实夜景摄影：一名出租车司机坐在车内等待乘客，仪表盘微光照亮面部，雨滴打在车窗上，无文字。,outputs/image-batch/image-42-1767085613519.png,done,
低多边形风格插图：几何造型的人物站在城市广场中央，现代设计感，配色克制，无文字。,outputs/image-batch/image-43-1767085629198.png,done,
贴纸风格插图：一名戴耳机跳舞的年轻人，动作夸张，色彩鲜艳，白色描边，无文字。,outputs/image-batch/image-44-1767085643645.png,done,
油画风格人物插画：一位读书的老人坐在窗边，厚重笔触与柔和光影结合，无文字。,outputs/image-batch/image-45-1767085658331.png,done,
逼真校园摄影：大学图书馆中，一名学生专注地在笔记本电脑前写代码，环境自然，肤色真实，无文字。,outputs/image-batch/image-46-1767085673564.png,done,
杂志封面风格摄影：一位时尚女性站在纯色背景前，姿态自信，画面上方清晰写着英文标题“Modern Style”，字体准确无误。,outputs/image-batch/image-47-1767085687620.png,done,
信息插画风格：矢量插图展示不同职业的人物（医生、教师、工程师），构图清晰，色块分明，无文字。,outputs/image-batch/image-48-1767085702274.png,done,
旅行摄影风格：一名背包客站在悬崖边眺望山谷，人物较小，环境宏大，真实自然光，无文字。,outputs/image-batch/image-49-1767085716144.png,done,
幻想插画风格：一位身披斗篷的人物站在发光的森林中，现实比例与幻想光效结合，结构清晰，无文字。,outputs/image-batch/image-50-1767085731578.png,done,
高端时尚摄影：一位成熟女性倚靠在落地窗前，身体微微侧转，肩线自然下垂，目光直视镜头。丝质连衣裙贴合身体线条，柔和自然光勾勒轮廓，肤色真实，无夸张表情，无文字。,outputs/image-batch/image-51-1767085802120.png,done,
电影感肖像：夜晚城市背景，一位女性坐在吧台高脚椅上，双腿自然交叠，手肘轻放桌面，神情从容自信。暖色灯光与冷色背景对比明显，真实材质，无文字。,outputs/image-batch/image-52-1767085829255.png,done,
度假风摄影：海边日落时分，一位女性站在沙滩上，身体微微前倾，长发被海风吹起，连体泳装搭配薄纱外披，姿态放松而优雅，无裸露细节，无文字。,outputs/image-batch/image-53-1767085866945.png,done,
编辑风杂志大片：一位女性坐在沙发边缘，身体前倾，手指轻触下巴，眼神慵懒。室内自然光与阴影形成层次，服装剪裁利落，质感真实，无文字。,outputs/image-batch/image-54-1767085888863.png,done,
复古胶片风：咖啡馆窗边，一位女性侧坐在椅子上，双臂自然垂落，低头微笑。暖色胶片颗粒，真实生活氛围，无文字。,outputs/image-batch/image-55-1767085903779.png,done,
艺术人像摄影：纯色背景前，一位女性站立，单脚微微前伸，身体形成自然S曲线，简约礼服强调线条感，灯光柔和均匀，无文字。,outputs/image-batch/image-56-1767085919688.png,done,
街头时尚摄影：一位女性靠在城市墙面上，一只手插入口袋，另一只手自然下垂，姿态松弛而自信。自然光、真实街景，无文字。,outputs/image-batch/image-57-1767085934360.png,done,
室内私享氛围摄影：卧室晨光中，一位女性坐在床边，身体微微侧转，肩带自然垂落但不暴露，光线柔软，画面克制而真实，无文字。,outputs/image-batch/image-58-1767085949785.png,done,
黑白艺术肖像：女性半身肖像，身体微微前倾，锁骨与颈部线条清晰，表情冷静克制。高对比黑白光影，强调结构，无文字。,outputs/image-batch/image-59-1767085965271.png,done,
高端商业写真：一位女性站在镜前整理耳环，身体轻微扭转形成优雅曲线，镜面反射增加层次感，真实皮肤纹理，无文字。,outputs/image-batch/image-60-1767085977811.png,done,
高端时尚摄影：一位成年女性侧躺在沙发上，身体形成优雅曲线，单臂支撑头部，眼神平静而自信。丝质吊带裙贴合线条但无暴露，柔和侧光勾勒轮廓，真实肤色，无文字。,outputs/image-batch/image-61-1767086163951.png,done,
电影感肖像：夜晚室内暖光，一位女性坐在床沿，身体微微前倾，肩颈线条清晰，发丝自然垂落。画面克制、私密但不露骨，无文字。,outputs/image-batch/image-62-1767086179441.png,done,
杂志编辑风：一位女性倚靠在窗边，身体轻微扭转，腰线与背部曲线自然呈现。薄衬衫半敞但不透明，晨光柔和，质感真实，无文字。,outputs/image-batch/image-63-1767086195260.png,done,
艺术人像摄影：纯色背景前，女性站立，双臂自然抬起整理头发，腹部与锁骨线条清晰。均匀棚拍光，姿态优雅而克制，无文字。,outputs/image-batch/image-64-1767086210642.png,done,
度假风摄影：海边日落，一位女性赤脚站在礁石上，身体前倾迎风，轻薄长裙随风扬起但不过度暴露。自然逆光，无文字。,outputs/image-batch/image-65-1767086224848.png,done,
黑白艺术肖像：女性半身近景，身体微微前倾，嘴唇微启但表情冷静。高对比光影强调结构美感，无文字。,outputs/image-batch/image-66-1767086243697.png,done,
室内生活摄影：午后光线下，一位女性坐在窗台，双腿自然收拢，身体侧向镜头，背部线条被光影勾勒。真实生活感，无文字。,outputs/image-batch/image-67-1767086257208.png,done,
高端商业写真：女性站在镜前整理项链，身体轻微转身形成S形曲线，衣着简约贴身但端庄。镜面反射增加层次，无文字。,outputs/image-batch/image-68-1767086271435.png,done,
复古胶片风：昏暗房间内，一位女性靠在门框，身体放松，眼神含蓄。胶片颗粒与暖色调营造暧昧但克制的氛围，无文字。,outputs/image-batch/image-69-1767086285390.png,done,
艺术舞蹈摄影：女性定格在舞蹈结束的姿态，身体前倾、手臂延展，线条流畅而有张力。灯光集中在身体结构，无文字。,outputs/image-batch/image-70-1767086299908.png,done,
中国水墨画风格：远山层叠，云雾缭绕，山脚一条细河蜿蜒而过。留白充足，墨色由浓转淡，无文字。,outputs/image-batch/image-71-1767086312785.png,done,
水墨山水画：高山耸立，松树点缀其间，山间瀑布如白练垂落。笔触写意，构图平衡，无文字。,outputs/image-batch/image-72-1767086328454.png,done,
国画水墨风：江南水乡，小桥横跨河面，岸边白墙黑瓦若隐若现。墨色柔和，意境宁静，无文字。,outputs/image-batch/image-73-1767086343355.png,done,
写意水墨：孤峰立于云海之上，远景虚化，近景岩石用浓墨勾勒。整体空灵，无文字。,outputs/image-batch/image-74-1767086357565.png,done,
水墨画风格：秋日群山，枫叶点染山坡，以淡墨为主，少量朱红点缀。构图疏朗，无文字。,outputs/image-batch/image-75-1767086373957.png,done,
中国画写意：湖面平静如镜，远处群山倒影模糊，几只飞鸟掠过天空。留白表现水面，无文字。,outputs/image-batch/image-76-1767086389873.png,done,
水墨山水：峡谷深处云雾翻涌，山势险峻，墨线苍劲有力。画面纵深感强，无文字。,outputs/image-batch/image-77-1767086411083.png,done,
写意国画：雪山远景，山体以淡墨表现，雪峰留白处理，寒意清冷。构图简洁，无文字。,outputs/image-batch/image-78-1767086428181.png,done,
水墨风景画：竹林小径，细雨朦胧，竹叶以简练墨笔点出。气氛清幽，无文字。,outputs/image-batch/image-79-1767086447543.png,done,
传统水墨：黄昏江岸，渔舟静泊水面，远山轮廓渐隐。墨色温润，意境悠远，无文字。,outputs/image-batch/image-80-1767086462742.png,done,
写实摄影风格：清晨的北京故宫太和殿广角视角，阳光从东方低角度照射，红墙金瓦色彩真实，游客稀少，天空清澈，无文字。,outputs/image-batch/image-81-1767086573242.png,done,
写实纪实摄影：长城八达岭段蜿蜒在群山之上，阴天柔光，城墙石块纹理清晰，远山层次自然，无文字。,outputs/image-batch/image-82-1767086588249.png,done,
真实风景摄影：杭州西湖断桥清晨薄雾，湖面平静，远处柳树与白堤若隐若现，自然色彩，无文字。,outputs/image-batch/image-83-1767086603124.png,done,
写实自然摄影：黄山云海翻涌，奇松立于峭壁之上，晨光穿透云层，空气通透，无文字。,outputs/image-batch/image-84-1767086617681.png,done,
写实城市风景：上海外滩傍晚时分，黄浦江水面反射城市灯光，对岸陆家嘴天际线清晰，无文字。,outputs/image-batch/image-85-1767086635907.png,done,
写实纪实摄影：西安兵马俑一号坑内部视角，陶俑排列整齐，灯光均匀，材质真实，无文字。,outputs/image-batch/image-86-1767086654848.png,done,
写实自然风景：张家界武陵源石柱群，云雾缭绕，山体垂直感强烈，自然光，无文字。,outputs/image-batch/image-87-1767086670216.png,done,
真实摄影：丽江古城清晨街道，石板路潮湿反光，木质建筑细节清晰，无文字。,outputs/image-batch/image-88-1767086684215.png,done,
写实风景摄影：桂林漓江清晨，竹筏漂浮水面，喀斯特山峰倒映水中，无文字。,outputs/image-batch/image-89-1767086700827.png,done,
写实纪实摄影：拉萨布达拉宫远景，蓝天白云，红白宫墙色彩真实，光影自然，无文字。,outputs/image-batch/image-90-1767086716790.png,done,
真实自然摄影：九寨沟五花海，湖水呈现自然渐变蓝绿，树木倒影清晰，无文字。,outputs/image-batch/image-91-1767086731730.png,done,
写实城市摄影：南京中山陵台阶向上延伸，石阶纹理清楚，天空明亮，无文字。,outputs/image-batch/image-92-1767086747261.png,done,
写实风景：苏州拙政园内池塘与假山，江南园林构图，光线柔和，无文字。,outputs/image-batch/image-93-1767086762456.png,done,
写实摄影：成都宽窄巷子街景，行人自然活动，灰砖木门细节真实，无文字。,outputs/image-batch/image-94-1767086779575.png,done,
真实自然风景：青海湖湖岸草地与远山，湖水深蓝，天空广阔，无文字。,outputs/image-batch/image-95-1767086794703.png,done,
写实纪实摄影：洛阳龙门石窟佛像近景，石刻纹理清晰，光影自然，无文字。,outputs/image-batch/image-96-1767086808992.png,done,
写实自然摄影：新疆喀纳斯湖秋季景色，金黄树林环绕湖水，色彩真实，无文字。,outputs/image-batch/image-97-1767086824327.png,done,
真实风景摄影：武夷山丹霞地貌，红色岩壁与绿色植被对比自然，无文字。,outputs/image-batch/image-98-1767086840151.png,done,
写实城市风景：天津古文化街牌楼与街道，建筑风格真实，光线自然，无文字。,outputs/image-batch/image-99-1767086855331.png,done,
写实自然摄影：三峡瞿塘峡峡谷景色，江水湍急，山势陡峭，无文字。,outputs/image-batch/image-100-1767086871160.png,done,
写实摄影：平遥古城城墙远景，青砖结构清晰，天空通透，无文字。,outputs/image-batch/image-101-1767086886674.png,done,
真实风景：敦煌鸣沙山月牙泉，沙丘曲线自然，湖水真实，无文字。,outputs/image-batch/image-102-1767086903273.png,done,
写实纪实摄影：嵩山少林寺山门前广场，建筑比例真实，无文字。,outputs/image-batch/image-103-1767086916693.png,done,
写实自然摄影：稻城亚丁雪峰与草甸，空气清澈，色彩克制，无文字。,outputs/image-batch/image-104-1767086931829.png,done,
真实城市风景：重庆洪崖洞夜景，灯光映照江面，建筑层次清晰，无文字。,outputs/image-batch/image-105-1767086949062.png,done,
写实摄影：台北故宫博物院外观，建筑细节真实，天空明亮，无文字。,outputs/image-batch/image-106-1767086966399.png,done,
写实自然风景：呼伦贝尔草原夏季景色，草地辽阔，牛羊点缀其间，无文字。,outputs/image-batch/image-107-1767086981583.png,done,
写实纪实摄影：哈尔滨圣索菲亚大教堂冬季场景，积雪真实，色温偏冷，无文字。,outputs/image-batch/image-108-1767086996405.png,done,
真实摄影：南浔古镇河道与民居，水面反射自然，无文字。,outputs/image-batch/image-109-1767087012326.png,done,
写实风景：庐山瀑布从高处倾泻而下，水雾自然，光影真实，无文字。,outputs/image-batch/image-110-1767087027054.png,done,
写实自然摄影：腾格里沙漠日落，沙丘层次分明，色彩真实，无文字。,outputs/image-batch/image-111-1767087042600.png,done,
真实纪实摄影：岳阳楼俯瞰洞庭湖，湖面辽阔，天空自然，无文字。,outputs/image-batch/image-112-1767087057253.png,done,
写实城市摄影：深圳湾日落时分，城市天际线与海面同框，无文字。,outputs/image-batch/image-113-1767087073447.png,done,
写实自然风景：神农架原始森林，树木密集，光线斑驳，无文字。,outputs/image-batch/image-114-1767087091059.png,done,
真实摄影：扬州瘦西湖拱桥与湖面，江南水色真实，无文字。,outputs/image-batch/image-115-1767087107163.png,done,
写实纪实摄影：曲阜孔庙大成殿，古建筑比例真实，无文字。,outputs/image-batch/image-116-1767087123545.png,done,
写实自然摄影：阿坝若尔盖湿地草原，河流蜿蜒，天空广阔，无文字。,outputs/image-batch/image-117-1767087138935.png,done,
真实风景：徽州宏村月沼湖面倒影，白墙黑瓦清晰，无文字。,outputs/image-batch/image-118-1767087151976.png,done,
写实摄影：厦门鼓浪屿街道与洋楼，生活气息真实，无文字。,outputs/image-batch/image-119-1767087166891.png,done,
写实自然风景：恩施大峡谷峡谷地貌，岩壁垂直感强，无文字。,outputs/image-batch/image-120-1767087181820.png,done,
真实纪实摄影：银川西夏王陵遗址，荒原与陵台并存，无文字。,outputs/image-batch/image-121-1767087196495.png,done,
写实风景：北海银滩海岸线，沙滩细腻，海水自然渐变，无文字。,outputs/image-batch/image-122-1767087210924.png,done,
写实城市摄影：武汉黄鹤楼远景，长江与城市同框，无文字。,outputs/image-batch/image-123-1767087229084.png,done,
真实自然摄影：梅里雪山日照金山时刻，光线真实，无文字。,outputs/image-batch/image-124-1767087245699.png,done,
写实摄影：泉州开元寺双塔与寺院广场，建筑比例真实，无文字。,outputs/image-batch/image-125-1767087261452.png,done,
写实自然风景：长白山天池湖面与火山口，色彩真实，无文字。,outputs/image-batch/image-126-1767087276721.png,done,
真实纪实摄影：西双版纳热带植物园，植被茂密，湿润空气感明显，无文字。,outputs/image-batch/image-127-1767087292881.png,done,
写实摄影风格：清晨的苏州虎丘全景，薄雾缭绕，虎丘塔微微倾斜，晨光柔和，游客稀少。色彩自然、纪实质感。画面右下角有红色小篆印章文字“⼩勾”，清晰准确。,outputs/image-batch/image-128-1767087715794.png,done,
写实风景摄影：夏日正午的虎丘剑池，阳光直射岩壁与池水，水面深绿，石壁纹理清晰。真实光影。右下角红色小篆印章“⼩勾”，文字端正。,outputs/image-batch/image-129-1767087730100.png,done,
写实纪实摄影：春季虎丘山道，两侧古松与新绿交织，行人缓慢行走，空气通透。自然色彩。右下角红色小篆印章“⼩勾”，清晰无变形。,outputs/image-batch/image-130-1767087745784.png,done,
写实自然摄影：秋天傍晚的虎丘塔，天空呈现暖橙色，落叶点缀石阶，光线低角度。右下角红色小篆印章“⼩勾”，位置固定。,outputs/image-batch/image-131-1767087761253.png,done,
写实风景摄影：冬季虎丘薄雪覆盖，古塔与岩石披上一层白霜，天空灰蓝，冷色调真实。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-132-1767087777155.png,done,
写实纪实摄影：雨天的虎丘景区，小雨落在石板路上形成反光，游客撑伞缓行，氛围安静。右下角红色小篆印章“⼩勾”，文字准确。,outputs/image-batch/image-133-1767087793833.png,done,
写实摄影：虎丘清晨雨后初晴，空气湿润，远景山体通透，树叶带水珠。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-134-1767087808311.png,done,
写实风景摄影：虎丘夏日黄昏，天空云层丰富，夕阳从塔后透出，明暗层次自然。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-135-1767087823435.png,done,
写实纪实摄影：虎丘节假日白天，游客数量适中，古建筑与人群比例真实，生活气息浓。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-136-1767087837452.png,done,
写实自然摄影：虎丘清晨逆光拍摄，树叶边缘被阳光勾勒，虎丘塔轮廓清晰。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-137-1767088304575.png,done,
写实风景摄影：春雨中的虎丘塔远景，云雾低垂，色彩偏冷，江南湿润气候真实呈现。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-138-1767087869327.png,done,
写实纪实摄影：夏季虎丘林荫小路，光影斑驳，游客在阴影中行走，真实自然。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-139-1767087885768.png,done,
写实摄影：秋季虎丘剑池近景，池水映出红黄相间的树叶，色彩克制写实。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-140-1767087902113.png,done,
写实风景摄影：冬日清晨虎丘山门，光线柔弱，行人稀少，冷空气质感明显。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-141-1767087918152.png,done,
写实纪实摄影：虎丘夏日午后雷雨将至，天空厚重云层压低，景区显得安静。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-142-1767087932666.png,done,
写实自然摄影：虎丘春季清晨，桃花与常绿树交错，山体层次自然。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-143-1767087947486.png,done,
写实风景摄影：虎丘夜色初起，塔身被暖色灯光照亮，周围环境仍保持暗部真实。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-144-1767087962651.png,done,
写实纪实摄影：虎丘雨后傍晚，石阶湿润反光，远处塔影朦胧。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-145-1767088224473.png,done,
写实摄影：虎丘秋季清晨薄雾，塔身若隐若现，整体色彩柔和、写实。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-146-1767088240356.png,done,
写实风景摄影：虎丘晴朗冬日下午，天空湛蓝，古塔与裸露树枝形成对比，真实自然。右下角红色小篆印章“⼩勾”。,outputs/image-batch/image-147-1767088313263.png,done,
写实摄影风格：一名少女在清晨的校园跑道上慢跑，自然黑色短发，穿运动外套与跑鞋，阳光侧逆光，动作轻快，肤色真实，无文字。,outputs/image-batch/image-148-1767088322119.png,done,
写实生活摄影：一名少女在城市公园骑自行车，深棕色马尾辫随风摆动，穿休闲卫衣与牛仔裤，画面自然有活力，无文字。,outputs/image-batch/image-149-1767088328353.png,done,
写实纪实摄影：一名少女在街头篮球场投篮，黑色高马尾，穿宽松运动背心与护腕，动作定格，真实光影，无文字。,outputs/image-batch/image-150-1767088334704.png,done,
写实摄影：一名少女在海边踏浪奔跑，浅棕色中长发被海风吹起，穿T恤与短裤，健康阳光，无文字。,outputs/image-batch/image-151-1767088341019.png,done,
写实人像摄影：一名少女在午后窗边拉伸身体，深栗色短发，穿运动服，光线柔和，姿态自然，无文字。,outputs/image-batch/image-152-1767088347362.png,done,
日系写实风格：一名少女背着书包走在放学路上，自然黑色直发，街道生活气息真实，无文字。,outputs/image-batch/image-153-1767088353617.png,done,
日系写实风格：一名少女在春天的樱花树下小跑，深棕色长发，画面明亮清新，无文字。,outputs/image-batch/image-154-1767088362393.png,done,
写实摄影：一名少女在雨后街道踩水洼跳跃，黑色双马尾，穿雨衣和运动鞋，动作生动，无文字。,outputs/image-batch/image-155-1767088371539.png,done,
写实运动摄影：一名少女在操场练习跳远，深棕色短发，腾空瞬间定格，真实质感，无文字。,outputs/image-batch/image-156-1767088378976.png,done,
写实纪实摄影：一名少女在音乐教室弹吉他，自然黑色中长发，表情专注又轻松，无文字。,outputs/image-batch/image-157-1767088385972.png,done,
风格化写实插画：一名少女在城市天台晨跑，深蓝色短发（风格化染发），运动装，画面现代，无文字。,outputs/image-batch/image-158-1767088392840.png,done,
风格化写实插画：一名少女在街头滑板练习，暗紫色短发（风格化），护具齐全，动作有张力，无文字。,outputs/image-batch/image-159-1767088399350.png,done,
风格化写实插画：一名少女在咖啡店外快步行走，深红色短发（风格化染发），都市日常感，无文字。,outputs/image-batch/image-160-1767088410983.png,done,
风格化写实插画：一名少女在音乐节现场挥手欢呼，深绿色长发（风格化），人群背景虚化，无文字。,outputs/image-batch/image-161-1767088631707.png,done,
风格化写实插画：一名少女在晨光中拉伸肩颈，银灰色短发（风格化染发），健康运动主题，无文字。,outputs/image-batch/image-162-1767088421024.png,done,
动画写实融合风：一名少女在夏日草地踢足球，金棕色马尾辫，动作夸张但自然，无文字。,outputs/image-batch/image-163-1767088433509.png,done,
动画写实融合风：一名少女在城市街头慢跑，浅蓝色短发（风格化），节奏感强，无文字。,outputs/image-batch/image-164-1767088443666.png,done,
青春插画风格：一名少女在放学路上小跑，粉棕色长发（风格化），画面轻快明亮，无文字。,outputs/image-batch/image-165-1767088460702.png,done,
青春插画风格：一名少女在室内练舞，深紫色高马尾（风格化），动作连贯有力量，无文字。,outputs/image-batch/image-166-1767088469069.png,done,
扁平写实风格：一名少女在清晨城市公园快走，浅灰色短发（风格化），构图简洁，充满活力，无文字。,outputs/image-batch/image-167-1767088495621.png,done,
文艺复兴油画风格：一位站在窗边的人物肖像，柔和自然光，写实比例，背景深色。,outputs/image-batch/image-168-1767088639515.png,done,
巴洛克绘画风格：强烈明暗对比的人物半身像，戏剧性光影，深色背景。,outputs/image-batch/image-169-1767088646496.png,done,
洛可可风格油画：柔和色彩与华丽服饰的人物场景，轻松优雅的氛围。,outputs/image-batch/image-170-1767088652460.png,done,
新古典主义绘画：构图严谨的人物群像，线条清晰，色彩克制。,outputs/image-batch/image-171-1767088660339.png,done,
浪漫主义绘画风格：人物置于宏大自然景观中，情绪浓烈，色彩丰富。,outputs/image-batch/image-172-1767088667615.png,done,
现实主义油画：日常生活场景，人物比例真实，无理想化处理。,outputs/image-batch/image-173-1767088675107.png,done,
印象派绘画风格：户外风景，松散笔触，强调光影与瞬间感受。,outputs/image-batch/image-174-1767088682818.png,done,
后印象派风格：夸张色彩与笔触的风景画，结构明确。,outputs/image-batch/image-175-1767088689713.png,done,
点彩派绘画：由细小色点构成的城市公园场景。,outputs/image-batch/image-176-1767088696830.png,done,
野兽派风格：高饱和纯色表现的人物肖像。,outputs/image-batch/image-177-1767088704204.png,done,
