,Question,A,B,C,D,Answer,Qwen Flash,Qwen Plus,Qwen3 max,Gemini 2.5 Flash Lite,Gemini 3 Flash,Gemini 3 Pro,Claude Sonnet 4.5,Claude Haiku 4.5,Claude Opus 4.5
15,"7．（ 3分）依次填入下列各句横线处的成语，最恰当的一组是（ 　　） 
①医疗质量是关系到病人生命安危的大事，救死扶伤是医务人员        的天职。  
②中国传统的严父慈母型的家庭关系，常令父亲们        地承担起教育子女的
义务。  
③在全国比赛中屡获金奖的我省杂技团，        地承担了这次出国演出任务。",当仁不让  责无旁贷  义不容辞,责无旁贷  义不容辞  当仁不让,义不容辞  责无旁贷  当仁不让,义不容辞  当仁不让  责无旁贷,C,,,,"answer: right
token: 230, 229, 1
time: 1.4s","answer: right
token: 1161, 229, 1
time: 6.7s",,,,
16,8．（ 3分）下列各句中，没有语病的一句是  （　　）,"作为古希腊哲学家 ，他在本体论问题的论述中充满着辩证法 ，因此被誉为
“古代世界的黑格尔 ”．","古代神话虽然玄幻瑰奇 ，但仍然来源于生活现实 ，曲折地反映了先民们征
服自然、追求美好生活的愿望．","本书首次将各民族文学广泛载入中国文学通史 ，但就其章节设置 、阐释深
度等方面依然有很大的改进空间．","由此可见，当时的设计者们不仅希望该过程中艺术活动是富有创造性的 ，
而且技术活动也是富有创造性的．",B,,,,"answer: right
token: 213, 212, 1
time: 1.6s","answer: right
token: 3879, 212, 310
time: 22.6s",,,,
18,"7．（ 3分）依次填入下列各句検线处的成语，最恰当的一组是（ 　　） 
①消防工作必须立足于  _______，从提高公众的防火意识做起。  
②即使现有的产品杨销，也要  _______，抓紧技术储备与新产品开发。  
③如果我们不从小事做起， _______，那些细小的苗头最终可能酿成大祸。",防患未然  防微杜渐  未雨绸缪,防患未然  未雨绸缪  防微杜渐,未雨绸缪  防微杜渐  防患未然,未雨绸缪  防患未然  防徽杜渐,B,,,,"answer: right
token: 215, 214, 1
time: 1.1s","answer: right
token: 817, 214, 1
time: 4.9s",,,,
19,8．（ 3分）下列各句中，没有语病的一句是（ 　　）,"他在新作 《世界史 》的前言中系统地阐述了世界是个不可分割的整体的观
念，并将相关理论在该书的编撰中得到实施。","作为一名语文老师，他非常喜欢茅盾的小说，对茅盾的《子夜 》曾反复阅
读，一直被翻得破烂不堪，只好重新装订。","《舌尖上的中国 》这部风靡海内外的纪录片，用镜头展示烹饪技术，用美
味包裹乡愁，给观众带来了心灵的震撼。","如果我们能够看准时机，把握机会，那么今天所投资百万元带来的效益 ，
恐怕是五年后投资千万元也比不上的。",C,,,,"answer: right
token: 232, 231, 1
time: 1.4s","answer: right
token: 686, 231, 1
time: 4.0s",,,,
21,"7．（ 3分）依次填入下列各句横线处的成语，最恰当的一组是（ 　　） 
①这正是经验丰富的主教练在战术安排上的       之处：下半场比赛中想方设法
消耗对方主力队员的体力，终于扭转劣势，赢得比赛。  
  ②经过几天的       ，又和病人家属作了充分沟通，吴医生最终否定了治疗小组
提出的保守治疗方案，决定尽快为病人进行肺部手术。  
③早在上个世纪末，当地决策者就       ，提出了从单一的小农业向大农业转移
的战略措施，于是一个个生态经济园区应运而生。",老谋深算  深谋远虑  深思熟虑,深思熟虑  老谋深算  深谋远虑,老谋深算  深思熟虑  深谋远虑,深谋远虑  深思熟虑  老谋深算,C,,,,"answer: right
token: 271, 270, 1
time: 1.7s","answer: right
token: 1394, 270, 1
time: 8.1s",,,,
22,8．（ 3分）下列各句中，没有语病的一句是（ 　　）,"为纪念抗曰战争暨世界反法西斯战争胜利 70周年，从现在起到年底，国
家大剧院宣布将承办 31场精心策划的演出。","根据国家统计局发布的数据 ，4月份我国居民消费价格指数出现自去年 12
月以来的最大涨幅，但仍低于相关机构的预测。","这部小说中的 “边缘人 ”是一个玩世不恭、富有破坏性却真实坦白的群体 ，
人们面对这类形象时会引起深深的思索。","为进一步保障百姓餐桌安全 ，国家对施行已超过 5年的《食品安全法 》作
了修订，因加大了惩处力度而被冠以 “史上最严 ”的称号。",B,,,,"answer: right
token: 241, 240, 1
time: 1.2s","answer: right
token: 1245, 240, 1
time: 6.8s",,,,
23,"9．（ 3分）填入下面一段文字横线处的语句，最恰当的一句是（ 　　） 
    随着雾霾频发，油品质量对环境的影响引起了人们越来越多的关注。有测试
表明。一些城市空气中 PM2. 5的20%左右来自机动车尾气，而只要使用符合
新标准的汽油和柴油，        。有鉴于此，我国将加快推进成品油质量升级
国家专项行动。",即使现有汽车不作任何改造， 其尾气中相关污染物的排放也能减少 10%,"汽车尾气中相关污染物的排放就可减少 10%，现有汽车的改造并不是必须
的","再加上对现有汽车进行改造 ，其尾气中相关污染物的排放就将减少 10%以
上",不管是否改造现有汽车， 其尾气中的相关污染物排放都将减少 10%,A,,,,"answer: wrong (B)
token: 263, 262, 1
time: 1.6s","answer: right
token: 1469, 262, 1
time: 8.8s",,,,
24,"7．（ 3分）依次填入下列各句横线处的成语，最恰当的一组是（ 　　） 
①他是一个心地善良的人，但性格懦弱、谨小慎微，做起事来总是        ，从
来不敢越雷池一步。  
②当今世界科技突飞猛进，我们更要勇于开拓，不断进取，如果        ，就会
落后甚至被时代潮流所淘汰。  
③想让中国传统戏曲焕发出新的生命力，决不能满足于现状，        ，唯有创
新才是弘扬戏曲文化的康庄大道。",故步自封    墨守成规     抱残守缺,墨守成规    故步自封     抱残守缺,抱残守缺    故步自封     墨守成规,墨守成规    抱残守缺     故步自封,B,,,,"answer: right
token: 261, 260, 1
time: 1.4s","answer: right
token: 1617, 260, 0
time: 9.1s",,,,
25,8．（ 3分）下列各句中。没有语病的一句是（ 　　）,"“地坛书市 ”曾经是北京市民非常喜爱的一个文化品牌，去年更名为 “北京
书市 ”并落户朝阳公园后，依旧热情不减．","“丝绸之路经济带 ”横跨亚、非、欧三大洲 ，其形成与繁荣必将深刻影响世
界政治、经济格局，促进全球的和平与发展．","在那个民族独立和民族解放斗争风起云涌的时代 ，能激发人们的爱国热情
是评判一部文学作品好坏的非常重要的标准．","父亲住院期间 ，梅兰每天晚上都陪伴在他身旁 ，听他讲述一生中经历的种
种苦难和幸福，她就算再忙再累，也不例外．",B,,,,"answer: right
token: 240, 239, 1
time: 1.1s","answer: right
token: 4196, 239, 1
time: 26.3s",,,,
26,"9．（ 3分）填入下面一段文字横线处的语句，最恰当的一句是（ 　　） 
    辣，我们都不陌生，很多人无辣不欢甚至吃辣上瘾，这是因为辣椒素等辣味
物质刺激舌头、口腔的神经末梢时，会在大脑中形成类似灼烧的感觉，机体
就反射性地出现心跳加速、唾液及汗液分泌增多等现象，                  ，
  内啡肽又促进多巴胺的分泌 ，多巴胺能在短时间内令人高度兴奋 ，带来 “辣椒
素快感 ”，慢慢地我们吃辣就上瘾了。",大脑在这些兴奋性的刺激下把内啡肽释放出来,内啡肽因这些兴奋性的刺激而被大脑释放出来,这些兴奋性的刺激使大脑释放出内啡肽,这些兴奋性的刺激使大脑把内啡肽释放出来,C,,,,"answer: right
token: 254, 253, 1
time: 1.7s","answer: right
token: 1559, 253, 1
time: 8.7s",,,,
30,8．（ 3分）下列各句中，没有语病的一句是（ 　　）,"近日刚刚建成的西红门创业大街和青年创新创业大赛同步启动 ，绿色设计
和“互联网+农业 ”设计是本次赛事的两大主题。","最近几年 ，从中央到地方各级政府出台了一系列新能源汽车扶持政策 ，节
能环保、经济实惠的新能源汽车逐渐进入老百姓的生活。","实时性是以互联网为载体的新媒体的重要特点 ，是通过图片 、声音、文字
对新近发生和正在发生的事件进行传播的。","广西传统文化既具有典型的本土特色 ，又兼有受中原文化 、客家文化 、湘
楚文化共同影响下形成的其他特点。",B,,,,"answer: right
token: 221, 220, 1
time: 0.7s","answer: right
token: 1097, 220, 1
time: 5.9s",,,,
33,8．（ 3分）下列各句中，没有语病的一句是（ 　　）,"自从我国第一颗人造卫星 “东方红一号 ”成功发射 ，成为世界上第五个把卫
星送上天的国家以来，我国的航天事业取得了巨大的突破．","国务院近日发布盐业体制改革方案 ，提出不再核准新增食盐定点生产批发
企业，取消食盐批发企业只能在指定范围内销售 ，允许它们开展跨区域经营．","职业教育的意义不仅在于传授技能 ，更在于育人 ，因此有意识地把工匠精
神渗透进日常的技能教学中是职业教育改革的重要课题．","面对突然发生的灾难 ，一个地方抗灾能力的强弱既取决于当地经济实力的
雄厚，更取决于政府的应急机制和领导人的智慧．",C,,,,"answer: right
token: 242, 241, 1
time: 0.8s","answer: right
token: 838, 241, 1
time: 4.0s",,,,
39,8．（ 3分）下列各句中，没有语病的一句是（ 　　）,"根据本报和部分出版机构联合开展的调查显示 ，儿童的阅读启蒙集中在 1
～2岁之间，并且阅读时长是随着年龄的增长而增加的。","为了培养学生关心他人的美德 ，我们学校决定组织开展义工服务活动 ，三
个月内要求每名学生完成 20个小时的义工服务。","在互联网时代 ，各领域发展都需要速度更快 、成本更低的信息网络 ，网络
提速降费能够推动 “互联网+”快速发展和企业广泛受益。","面对经济全球化带来的机遇和挑战，正确的选择是，充分利用一切机遇 ，
合作应对一切挑战，引导好经济全球化走向。",D,,,,"answer: wrong (C)
token: 229, 228, 1
time: 0.7s","answer: right
token: 1056, 228, 1
time: 5.6s",,,,
40,9．（ 3分）下列各句中，表达得体的一句是（ 　　）,"真是事出意外！舍弟太过顽皮，碰碎了您家这么贵重的花瓶，敬请原谅 ，
我们一定照价赔偿。","他的书法龙飞凤舞 ，引来一片赞叹 ，但落款却出了差错 ，一时又无法弥补
，只好连声道歉： “献丑，献丑！ ”","他是我最信任的朋友，头脑灵活，处事周到，每次我遇到难题写信垂询 ，
都能得到很有启发的回复。","我妻子和郭教授的内人是多年的闺蜜 ，她俩经常一起逛街 、一起旅游 ，话
多得似乎永远都说不完。",A,,,,"answer: right
token: 228, 227, 1
time: 0.6s","answer: right
token: 1382, 227, 1
time: 7.7s",,,,
42,8．（ 3分）下列各句中，没有语病的一句是〔 3分〕（　　）,"截至 12月底，我院已经推出了 40多次以声光电技术打造的主题鲜明的展
览，是建院 90年来展览次数最多的一年。","书法是我国优秀的传统文化 ，近年来在教育部门大力扶持下 ，使得中小学
书法教育蓬勃发展，学生水平大幅提高。","我国传统的 “二十四节气 ”被列入《人类非物质文化遗产代表作名录 》，使
得这一古老的文明再次吸引了世人的目光。","这家公司虽然待遇一般 ，发展前景却非常好 ，很多同学都投了简历 ，但最
后公司只录取了我们学校推荐的两个名额。",C,,,,"answer: wrong (D)
token: 235, 234, 1
time: 0.7s","answer: right
token: 1057, 234, 1
time: 5.3s",,,,
43,9．（ 3分）下列各句中，表达得体的一句是〔 3分〕（　　）,"我刚在姑姑家坐下来 ，她就有事失陪了 ，我只好无聊地翻翻闲书 ，看看电
视。","这么珍贵的书您都毫不犹豫地借给我 ，太感谢了 ，我会尽快璧还 ，请您放
心。","这种壁纸是最近才研制出来的 ，环保又美观 ，贴在您家里会让寒舍增色不
少。","我们夫妇好不容易才得了这个千金 ，的确放任了些 ，以后一定对她严格要
求。",B,,,,"answer: right
token: 201, 200, 1
time: 0.6s","answer: right
token: 1433, 200, 1
time: 8.1s",,,,
45,"7．（9 分）阅读下面的文字，完成下列各题。
“大洋一号”是中国第一艘现代化的综合性远洋科学考察船，自 1995 年以来，这
艘船经历了大洋矿产资源研究开发专项的多个远洋调查航次和大陆架勘查多
个航次的任务。今年，它又完成了历时 45 天，航程 6208 海里的综合海试任
务。对不熟悉的人而言，（ ）在这里，重力和 ADCP 实验室、磁力实验室、地震实验室、综合电子实验室、地质实验室、生物基因实验室、深施和超
短基线实验室等各种实验室______。
分布在第三、四层船舱，由于船上配备了很多先进设备，人不用下水就能进行海
底勘探。比如，深海可视采样系统可以将海底微地形地貌图象传到科学考察
船上，犹如有了千里眼，海底世界可以_____，并可根据需要 ______地抓取
矿物样品和采集海底水样；深海浅层岩芯取样钻机可以在深海底比较坚硬的
岩石上钻取岩芯。
“大洋一号”的远航活动，与郑和下西洋相呼应。600 年前，伟大的航海家郑和七
下西洋，在世界航海史上留下了光辉的一页。600 年后，“大洋一号”不断进步
，_____，在《联合国海洋法公约》的法律框架下，探索海洋奥秘，开发海洋
资源，以实际行动为人类和平利用海洋作出了中国人民的贡献。
（1）文中面横线的句子有语病，下列修改最恰当的一项是",一应俱全 一览无余 易如反掌 东山再起,应有尽有 一览无余 轻而易举 再接再厉,一应俱全 一目了然 轻而易举 东山再起,应有尽有 一目了然 易如反掌 再接再厉,B,,,,"answer: right
token: 511, 510, 1
time: 0.7s","answer: right
token: 2557, 510, 1
time: 12.1s",,,,
